3.25999999999991	2.57536120823936
3.26999999999991	2.60182605998979
3.27999999999991	2.62865677717527
3.28999999999991	2.65585872524804
3.29999999999991	2.6834373570319
3.30999999999991	2.71139821419473
3.31999999999991	2.73974692874776
3.32999999999991	2.76848922457179
3.33999999999991	2.79763091897099
3.34999999999991	2.827177924255
3.35999999999991	2.85713624934936
3.36999999999991	2.88751200143522
3.37999999999991	2.91831138761878
3.38999999999991	2.94954071663077
3.39999999999991	2.98120640055693
3.40999999999991	3.01331495659965
3.41999999999991	3.04587300887164
3.42999999999991	3.07888729022215
3.43999999999991	3.11236464409631
3.44999999999991	3.14631202642805
3.45999999999991	3.18073650756766
3.46999999999991	3.21564527424427
3.47999999999991	3.25104563156382
3.48999999999991	3.28694500504363
3.49999999999991	3.32335094268384
3.50999999999991	3.36027111707655
3.51999999999991	3.39771332755345
3.52999999999991	3.43568550237249
3.53999999999991	3.47419570094444
3.54999999999991	3.51325211610011
3.55999999999991	3.55286307639891
3.56999999999991	3.59303704847948
3.57999999999991	3.6337826394535
3.58999999999991	3.67510859934288
3.59999999999991	3.71702382356194
3.6099999999999	3.75953735544466
3.6199999999999	3.80265838881844
3.6299999999999	3.84639627062483
3.6399999999999	3.89076050358848
3.6499999999999	3.93576074893489
3.6599999999999	3.98140682915802
3.6699999999999	4.02770873083886
3.6799999999999	4.07467660751565
3.6899999999999	4.12232078260695
3.6999999999999	4.17065175238838
3.7099999999999	4.21968018902414
3.7199999999999	4.26941694365455
3.7299999999999	4.31987304954022
3.7399999999999	4.37105972526434
3.7499999999999	4.42298837799393
3.7599999999999	4.47567060680149
3.7699999999999	4.52911820604774
3.7799999999999	4.58334316882709
3.7899999999999	4.63835769047666
3.7999999999999	4.69417417215039
3.8099999999999	4.75080522445918
3.8199999999999	4.80826367117846
3.8299999999999	4.86656255302472
3.8399999999999	4.92571513150171
3.8499999999999	4.98573489281841
3.8599999999999	5.04663555187941
3.8699999999999	5.10843105634974
3.8799999999999	5.17113559079509
3.8899999999999	5.23476358089918
3.8999999999999	5.29932969775951
3.9099999999999	5.36484886226325
3.9199999999999	5.43133624954465
3.9299999999999	5.49880729352563
3.9399999999999	5.56727769154099
3.9499999999999	5.63676340905028
3.9599999999999	5.70728068443725
3.9699999999999	5.77884603389957
3.9799999999999	5.85147625642962
3.9899999999999	5.92518843888881
3.9999999999999	5.99999996117671
4.0099999999999	6.0759284745413
4.0199999999999	6.15299201459806
4.0299999999999	6.2312088455672
4.0399999999999	6.31059757316032
4.0499999999999	6.39117712346508
4.0599999999999	6.47296674872501
4.0699999999999	6.55598603322768
4.0799999999999	6.64025489930404
4.0899999999999	6.72579361344052
4.09999999999989	6.81262279250658
4.10999999999989	6.90076341009962
4.11999999999989	6.99023680300964
4.12999999999989	7.08106467780601
4.13999999999989	7.17326911754878
4.14999999999989	7.26687258862678
4.15999999999989	7.36189794772533
4.16999999999989	7.45836844892559
4.17999999999989	7.55630775093862
4.18999999999989	7.65573992447668
4.19999999999989	7.75668945976378
4.20999999999989	7.85918127418986
4.21999999999989	7.96324072010922
4.22999999999989	8.06889359278783
4.23999999999989	8.17616613850164
4.24999999999989	8.28508506278894
4.25999999999989	8.39567753885985
4.26999999999989	8.50797121616617
4.27999999999989	8.62199422913444
4.28999999999989	8.73777520606555
4.29999999999989	8.85534327820475
4.30999999999989	8.97472808898408
4.31999999999989	9.09595980344208
4.32999999999989	9.21906911782353
4.33999999999989	9.3440872693626
4.34999999999989	9.47104604625375
4.35999999999989	9.59997779781329
4.36999999999989	9.73091544483614
4.37999999999989	9.86389249015092
4.38999999999989	9.99894302937775
4.39999999999989	10.136101761893
4.40999999999989	10.2754040020042
4.41999999999989	10.4168856903404
4.42999999999989	10.5605834054614
4.43999999999989	10.7065343756907
4.44999999999989	10.8547764911762
4.45999999999989	11.0053483161835
4.46999999999989	11.158289101627
4.47999999999989	11.3136387978415
4.48999999999989	11.4714380676016
4.49999999999989	11.6317282993927
4.50999999999989	11.794551620938
4.51999999999989	11.9599509129875
4.52999999999989	12.1279698233742
4.53999999999989	12.2986527813426
4.54999999999989	12.4720450121547
4.55999999999989	12.6481925519794
4.56999999999988	12.8271422630711
4.57999999999988	13.0089418492428
4.58999999999988	13.1936398716402
4.59999999999988	13.3812857648222
4.60999999999988	13.5719298531545
4.61999999999988	13.765623367522
4.62999999999988	13.9624184623673
4.63999999999988	14.1623682330613
4.64999999999988	14.3655267336115
4.65999999999988	14.5719489947175
4.66999999999988	14.7816910421778
4.67999999999988	14.9948099156567
4.68999999999988	15.2113636878188
4.69999999999988	15.4314114838361
4.70999999999988	15.6550135012787
4.71999999999988	15.8822310303941
4.72999999999988	16.1131264747841
4.73999999999988	16.3477633724877
4.74999999999988	16.5862064174763
4.75999999999988	16.8285214815726
4.76999999999988	17.074775636799
4.77999999999988	17.3250371781654
4.78999999999988	17.5793756469055
4.79999999999988	17.8378618541705
4.80999999999988	18.1005679051884
4.81999999999988	18.3675672239007
4.82999999999988	18.6389345780836
4.83999999999988	18.9147461049655
4.84999999999988	19.1950793373498
4.85999999999988	19.4800132302534
4.86999999999988	19.7696281880723
4.87999999999988	20.0640060922839
4.88999999999988	20.3632303296966
4.89999999999988	20.6673858212609
4.90999999999988	20.9765590514481
4.91999999999988	21.2908380982138
4.92999999999988	21.6103126635544
4.93999999999988	21.9350741046702
4.94999999999988	22.2652154657472
4.95999999999988	22.6008315103702
4.96999999999988	22.94201875458
4.97999999999988	23.2888755005886
4.98999999999988	23.6415018711649
4.99999999999988	23.9999998447055
