7.57999999999988	-1.42000000000012	0.00820000000016763
7.58999999999988	-1.41000000000012	-0.00594999999983314
7.59999999999988	-1.40000000000012	-0.0199999999998342
7.60999999999988	-1.39000000000012	-0.0339499999998349
7.61999999999988	-1.38000000000012	-0.047799999999836
7.62999999999988	-1.37000000000012	-0.0615499999998368
7.63999999999988	-1.36000000000012	-0.0751999999998376
7.64999999999988	-1.35000000000012	-0.0887499999998387
7.65999999999988	-1.34000000000012	-0.10219999999984
7.66999999999988	-1.33000000000012	-0.11554999999984
7.67999999999988	-1.32000000000012	-0.128799999999841
7.68999999999988	-1.31000000000012	-0.141949999999842
7.69999999999988	-1.30000000000012	-0.154999999999843
7.70999999999988	-1.29000000000012	-0.167949999999844
7.71999999999988	-1.28000000000012	-0.180799999999845
7.72999999999988	-1.27000000000012	-0.193549999999846
7.73999999999988	-1.26000000000012	-0.206199999999847
7.74999999999988	-1.25000000000012	-0.218749999999848
7.75999999999988	-1.24000000000012	-0.231199999999849
7.76999999999988	-1.23000000000012	-0.24354999999985
7.77999999999988	-1.22000000000012	-0.255799999999851
7.78999999999988	-1.21000000000012	-0.267949999999852
7.79999999999988	-1.20000000000012	-0.279999999999853
7.80999999999988	-1.19000000000012	-0.291949999999854
7.81999999999988	-1.18000000000012	-0.303799999999855
7.82999999999988	-1.17000000000012	-0.315549999999856
7.83999999999988	-1.16000000000012	-0.327199999999856
7.84999999999988	-1.15000000000012	-0.338749999999858
7.85999999999988	-1.14000000000012	-0.350199999999859
7.86999999999988	-1.13000000000012	-0.361549999999859
7.87999999999988	-1.12000000000012	-0.372799999999861
7.88999999999988	-1.11000000000012	-0.383949999999862
7.89999999999988	-1.10000000000012	-0.394999999999863
7.90999999999987	-1.09000000000013	-0.405949999999864
7.91999999999987	-1.08000000000013	-0.416799999999865
7.92999999999987	-1.07000000000013	-0.427549999999866
7.93999999999987	-1.06000000000013	-0.438199999999867
7.94999999999987	-1.05000000000013	-0.448749999999868
7.95999999999987	-1.04000000000013	-0.459199999999869
7.96999999999987	-1.03000000000013	-0.46954999999987
7.97999999999987	-1.02000000000013	-0.479799999999871
7.98999999999987	-1.01000000000013	-0.489949999999872
7.99999999999987	-1.00000000000013	-0.499999999999873
8.00999999999987	-0.990000000000126	-0.509949999999875
8.01999999999987	-0.980000000000127	-0.519799999999876
8.02999999999987	-0.970000000000127	-0.529549999999877
8.03999999999987	-0.960000000000127	-0.539199999999878
8.04999999999987	-0.950000000000127	-0.548749999999879
8.05999999999987	-0.940000000000127	-0.55819999999988
8.06999999999987	-0.930000000000128	-0.567549999999881
8.07999999999987	-0.920000000000128	-0.576799999999882
8.08999999999987	-0.910000000000128	-0.585949999999884
8.09999999999987	-0.900000000000128	-0.594999999999885
8.10999999999987	-0.890000000000128	-0.603949999999886
8.11999999999987	-0.880000000000129	-0.612799999999887
8.12999999999987	-0.870000000000129	-0.621549999999888
8.13999999999987	-0.860000000000129	-0.630199999999889
8.14999999999987	-0.850000000000129	-0.63874999999989
8.15999999999987	-0.84000000000013	-0.647199999999891
8.16999999999987	-0.83000000000013	-0.655549999999892
8.17999999999987	-0.82000000000013	-0.663799999999893
8.18999999999987	-0.81000000000013	-0.671949999999895
8.19999999999987	-0.80000000000013	-0.679999999999896
8.20999999999987	-0.790000000000131	-0.687949999999897
8.21999999999987	-0.780000000000131	-0.695799999999898
8.22999999999987	-0.770000000000131	-0.703549999999899
8.23999999999987	-0.760000000000131	-0.7111999999999
8.24999999999987	-0.750000000000131	-0.718749999999901
8.25999999999987	-0.740000000000132	-0.726199999999903
8.26999999999987	-0.730000000000132	-0.733549999999904
8.27999999999987	-0.720000000000132	-0.740799999999905
8.28999999999987	-0.710000000000132	-0.747949999999906
8.29999999999987	-0.700000000000133	-0.754999999999907
8.30999999999987	-0.690000000000133	-0.761949999999908
8.31999999999987	-0.680000000000133	-0.76879999999991
8.32999999999987	-0.670000000000133	-0.775549999999911
8.33999999999987	-0.660000000000133	-0.782199999999912
8.34999999999987	-0.650000000000134	-0.788749999999913
8.35999999999987	-0.640000000000134	-0.795199999999914
8.36999999999987	-0.630000000000134	-0.801549999999916
8.37999999999987	-0.620000000000134	-0.807799999999917
8.38999999999987	-0.610000000000134	-0.813949999999918
8.39999999999987	-0.600000000000135	-0.819999999999919
8.40999999999987	-0.590000000000135	-0.82594999999992
8.41999999999986	-0.580000000000135	-0.831799999999922
8.42999999999986	-0.570000000000135	-0.837549999999923
8.43999999999986	-0.560000000000136	-0.843199999999924
8.44999999999986	-0.550000000000136	-0.848749999999925
8.45999999999986	-0.540000000000136	-0.854199999999927
8.46999999999986	-0.530000000000136	-0.859549999999928
8.47999999999986	-0.520000000000136	-0.864799999999929
8.48999999999986	-0.510000000000137	-0.86994999999993
8.49999999999986	-0.500000000000137	-0.874999999999932
8.50999999999986	-0.490000000000137	-0.879949999999933
8.51999999999986	-0.480000000000137	-0.884799999999934
8.52999999999986	-0.470000000000137	-0.889549999999935
8.53999999999986	-0.460000000000138	-0.894199999999937
8.54999999999986	-0.450000000000138	-0.898749999999938
8.55999999999986	-0.440000000000138	-0.903199999999939
8.56999999999986	-0.430000000000138	-0.907549999999941
8.57999999999986	-0.420000000000138	-0.911799999999942
8.58999999999986	-0.410000000000139	-0.915949999999943
8.59999999999986	-0.400000000000139	-0.919999999999944
8.60999999999986	-0.390000000000139	-0.923949999999946
8.61999999999986	-0.380000000000139	-0.927799999999947
8.62999999999986	-0.37000000000014	-0.931549999999948
8.63999999999986	-0.36000000000014	-0.93519999999995
8.64999999999986	-0.35000000000014	-0.938749999999951
8.65999999999986	-0.34000000000014	-0.942199999999952
8.66999999999986	-0.33000000000014	-0.945549999999954
8.67999999999986	-0.320000000000141	-0.948799999999955
8.68999999999986	-0.310000000000141	-0.951949999999956
8.69999999999986	-0.300000000000141	-0.954999999999958
8.70999999999986	-0.290000000000141	-0.957949999999959
8.71999999999986	-0.280000000000141	-0.96079999999996
8.72999999999986	-0.270000000000142	-0.963549999999962
8.73999999999986	-0.260000000000142	-0.966199999999963
8.74999999999986	-0.250000000000142	-0.968749999999964
8.75999999999986	-0.240000000000142	-0.971199999999966
8.76999999999986	-0.230000000000143	-0.973549999999967
8.77999999999986	-0.220000000000143	-0.975799999999969
8.78999999999986	-0.210000000000143	-0.97794999999997
8.79999999999986	-0.200000000000143	-0.979999999999971
8.80999999999986	-0.190000000000143	-0.981949999999973
8.81999999999986	-0.180000000000144	-0.983799999999974
8.82999999999986	-0.170000000000144	-0.985549999999976
8.83999999999986	-0.160000000000144	-0.987199999999977
8.84999999999986	-0.150000000000144	-0.988749999999978
8.85999999999986	-0.140000000000144	-0.99019999999998
8.86999999999986	-0.130000000000145	-0.991549999999981
8.87999999999986	-0.120000000000145	-0.992799999999983
8.88999999999985	-0.110000000000145	-0.993949999999984
8.89999999999985	-0.100000000000145	-0.994999999999985
8.90999999999985	-0.0900000000001455	-0.995949999999987
8.91999999999985	-0.0800000000001457	-0.996799999999988
8.92999999999985	-0.0700000000001459	-0.99754999999999
8.93999999999985	-0.0600000000001462	-0.998199999999991
8.94999999999985	-0.0500000000001464	-0.998749999999993
8.95999999999985	-0.0400000000001466	-0.999199999999994
8.96999999999985	-0.0300000000001468	-0.999549999999996
8.97999999999985	-0.020000000000147	-0.999799999999997
8.98999999999985	-0.0100000000001472	-0.999949999999999
8.99999999999985	-1.47437617670221E-13	-1
