7.33999999999989	3.23500000000025	30.2299499999996
7.34999999999989	3.21250000000025	30.2621874999996
7.35999999999989	3.19000000000026	30.2941999999996
7.36999999999989	3.16750000000026	30.3259874999996
7.37999999999989	3.14500000000026	30.3575499999996
7.38999999999989	3.12250000000026	30.3888874999996
7.39999999999989	3.10000000000026	30.4199999999996
7.40999999999989	3.07750000000026	30.4508874999996
7.41999999999989	3.05500000000026	30.4815499999997
7.42999999999989	3.03250000000026	30.5119874999997
7.43999999999988	3.01000000000026	30.5421999999997
7.44999999999988	2.98750000000026	30.5721874999997
7.45999999999988	2.96500000000026	30.6019499999997
7.46999999999988	2.94250000000026	30.6314874999997
7.47999999999988	2.92000000000026	30.6607999999997
7.48999999999988	2.89750000000026	30.6898874999997
7.49999999999988	2.87500000000026	30.7187499999997
7.50999999999988	2.85250000000026	30.7473874999997
7.51999999999988	2.83000000000026	30.7757999999997
7.52999999999988	2.80750000000026	30.8039874999997
7.53999999999988	2.78500000000026	30.8319499999997
7.54999999999988	2.76250000000026	30.8596874999997
7.55999999999988	2.74000000000026	30.8871999999997
7.56999999999988	2.71750000000026	30.9144874999997
7.57999999999988	2.69500000000027	30.9415499999997
7.58999999999988	2.67250000000027	30.9683874999997
7.59999999999988	2.65000000000027	30.9949999999997
7.60999999999988	2.62750000000027	31.0213874999997
7.61999999999988	2.60500000000027	31.0475499999997
7.62999999999988	2.58250000000027	31.0734874999997
7.63999999999988	2.56000000000027	31.0991999999997
7.64999999999988	2.53750000000027	31.1246874999997
7.65999999999988	2.51500000000027	31.1499499999997
7.66999999999988	2.49250000000027	31.1749874999997
7.67999999999988	2.47000000000027	31.1997999999997
7.68999999999988	2.44750000000027	31.2243874999997
7.69999999999988	2.42500000000027	31.2487499999997
7.70999999999988	2.40250000000027	31.2728874999997
7.71999999999988	2.38000000000027	31.2967999999997
7.72999999999988	2.35750000000027	31.3204874999997
7.73999999999988	2.33500000000027	31.3439499999997
7.74999999999988	2.31250000000027	31.3671874999997
7.75999999999988	2.29000000000027	31.3901999999997
7.76999999999988	2.26750000000027	31.4129874999997
7.77999999999988	2.24500000000028	31.4355499999997
7.78999999999988	2.22250000000028	31.4578874999997
7.79999999999988	2.20000000000028	31.4799999999997
7.80999999999988	2.17750000000028	31.5018874999997
7.81999999999988	2.15500000000028	31.5235499999997
7.82999999999988	2.13250000000028	31.5449874999997
7.83999999999988	2.11000000000028	31.5661999999997
7.84999999999988	2.08750000000028	31.5871874999997
7.85999999999988	2.06500000000028	31.6079499999997
7.86999999999988	2.04250000000028	31.6284874999997
7.87999999999988	2.02000000000028	31.6487999999997
7.88999999999988	1.99750000000028	31.6688874999998
7.89999999999988	1.97500000000028	31.6887499999998
7.90999999999987	1.95250000000028	31.7083874999998
7.91999999999987	1.93000000000028	31.7277999999998
7.92999999999987	1.90750000000028	31.7469874999998
7.93999999999987	1.88500000000028	31.7659499999998
7.94999999999987	1.86250000000028	31.7846874999998
7.95999999999987	1.84000000000028	31.8031999999998
7.96999999999987	1.81750000000028	31.8214874999998
7.97999999999987	1.79500000000029	31.8395499999998
7.98999999999987	1.77250000000029	31.8573874999998
7.99999999999987	1.75000000000029	31.8749999999998
8.00999999999987	1.72750000000028	31.8923874999998
8.01999999999987	1.70500000000028	31.9095499999998
8.02999999999987	1.68250000000029	31.9264874999998
8.03999999999987	1.66000000000029	31.9431999999998
8.04999999999987	1.63750000000029	31.9596874999998
8.05999999999987	1.61500000000029	31.9759499999998
8.06999999999987	1.59250000000029	31.9919874999998
8.07999999999987	1.57000000000029	32.0077999999998
8.08999999999987	1.54750000000029	32.0233874999998
8.09999999999987	1.52500000000029	32.0387499999998
8.10999999999987	1.50250000000029	32.0538874999998
8.11999999999987	1.48000000000029	32.0687999999998
8.12999999999987	1.45750000000029	32.0834874999998
8.13999999999987	1.43500000000029	32.0979499999998
8.14999999999987	1.41250000000029	32.1121874999998
8.15999999999987	1.39000000000029	32.1261999999998
8.16999999999987	1.36750000000029	32.1399874999998
8.17999999999987	1.34500000000029	32.1535499999998
8.18999999999987	1.32250000000029	32.1668874999998
8.19999999999987	1.30000000000029	32.1799999999998
8.20999999999987	1.27750000000029	32.1928874999998
8.21999999999987	1.25500000000029	32.2055499999998
8.22999999999987	1.23250000000029	32.2179874999998
8.23999999999987	1.2100000000003	32.2301999999998
8.24999999999987	1.1875000000003	32.2421874999998
8.25999999999987	1.1650000000003	32.2539499999998
8.26999999999987	1.1425000000003	32.2654874999998
8.27999999999987	1.1200000000003	32.2767999999999
8.28999999999987	1.0975000000003	32.2878874999999
8.29999999999987	1.0750000000003	32.2987499999999
8.30999999999987	1.0525000000003	32.3093874999999
8.31999999999987	1.0300000000003	32.3197999999999
8.32999999999987	1.0075000000003	32.3299874999999
8.33999999999987	0.9850000000003	32.3399499999999
8.34999999999987	0.962500000000301	32.3496874999999
8.35999999999987	0.940000000000301	32.3591999999999
8.36999999999987	0.917500000000302	32.3684874999999
8.37999999999987	0.895000000000302	32.3775499999999
8.38999999999987	0.872500000000302	32.3863874999999
8.39999999999987	0.850000000000303	32.3949999999999
8.40999999999987	0.827500000000303	32.4033874999999
8.41999999999986	0.805000000000304	32.4115499999999
8.42999999999986	0.782500000000304	32.4194874999999
8.43999999999986	0.760000000000305	32.4271999999999
8.44999999999986	0.737500000000305	32.4346874999999
8.45999999999986	0.715000000000306	32.4419499999999
8.46999999999986	0.692500000000306	32.4489874999999
8.47999999999986	0.670000000000307	32.4557999999999
8.48999999999986	0.647500000000307	32.4623874999999
8.49999999999986	0.625000000000308	32.4687499999999
8.50999999999986	0.602500000000308	32.4748874999999
8.51999999999986	0.580000000000309	32.4807999999999
8.52999999999986	0.557500000000309	32.4864874999999
8.53999999999986	0.53500000000031	32.4919499999999
8.54999999999986	0.51250000000031	32.4971874999999
8.55999999999986	0.490000000000311	32.5021999999999
8.56999999999986	0.467500000000311	32.5069874999999
8.57999999999986	0.445000000000312	32.5115499999999
8.58999999999986	0.422500000000312	32.5158874999999
8.59999999999986	0.400000000000313	32.5199999999999
8.60999999999986	0.377500000000313	32.5238874999999
8.61999999999986	0.355000000000314	32.5275499999999
8.62999999999986	0.332500000000314	32.5309875
8.63999999999986	0.310000000000314	32.5342
8.64999999999986	0.287500000000315	32.5371875
8.65999999999986	0.265000000000315	32.53995
8.66999999999986	0.242500000000316	32.5424875
8.67999999999986	0.220000000000316	32.5448
8.68999999999986	0.197500000000317	32.5468875
8.69999999999986	0.175000000000317	32.54875
8.70999999999986	0.152500000000318	32.5503875
8.71999999999986	0.130000000000318	32.5518
8.72999999999986	0.107500000000319	32.5529875
8.73999999999986	0.0850000000003193	32.55395
8.74999999999986	0.0625000000003197	32.5546875
8.75999999999986	0.0400000000003202	32.5552
8.76999999999986	0.0175000000003207	32.5554875
8.77999999999986	-0.00499999999967926	32.55555
8.78999999999986	-0.0274999999996783	32.5553875
8.79999999999986	-0.0499999999996774	32.555
8.80999999999986	-0.0724999999996774	32.5543875
8.81999999999986	-0.0949999999996773	32.55355
8.82999999999986	-0.117499999999676	32.5524875
8.83999999999986	-0.139999999999675	32.5512
8.84999999999986	-0.162499999999675	32.5496875
8.85999999999986	-0.184999999999675	32.54795
8.86999999999986	-0.207499999999675	32.5459875
8.87999999999986	-0.229999999999674	32.5438
8.88999999999985	-0.252499999999674	32.5413875
8.89999999999985	-0.274999999999674	32.53875
8.90999999999985	-0.297499999999673	32.5358875
8.91999999999985	-0.319999999999672	32.5328
8.92999999999985	-0.342499999999672	32.5294875000001
8.93999999999985	-0.364999999999672	32.5259500000001
8.94999999999985	-0.387499999999671	32.5221875000001
8.95999999999985	-0.40999999999967	32.5182000000001
8.96999999999985	-0.43249999999967	32.5139875000001
8.97999999999985	-0.45499999999967	32.5095500000001
8.98999999999985	-0.477499999999669	32.5048875000001
8.99999999999985	-0.499999999999668	32.5000000000001
9.00999999999985	-0.522499999999668	32.4948875000001
9.01999999999985	-0.544999999999668	32.4895500000001
9.02999999999985	-0.567499999999667	32.4839875000001
9.03999999999985	-0.589999999999666	32.4782000000001
9.04999999999985	-0.612499999999666	32.4721875000001
9.05999999999985	-0.634999999999666	32.4659500000001
9.06999999999985	-0.657499999999665	32.4594875000001
9.07999999999985	-0.679999999999664	32.4528000000001
9.08999999999985	-0.702499999999664	32.4458875000001
9.09999999999985	-0.724999999999664	32.4387500000001
9.10999999999985	-0.747499999999663	32.4313875000001
9.11999999999985	-0.769999999999662	32.4238000000001
9.12999999999985	-0.792499999999662	32.4159875000001
9.13999999999985	-0.814999999999662	32.4079500000001
9.14999999999985	-0.837499999999661	32.3996875000001
9.15999999999985	-0.85999999999966	32.3912000000001
9.16999999999985	-0.88249999999966	32.3824875000001
9.17999999999985	-0.90499999999966	32.3735500000001
9.18999999999985	-0.927499999999659	32.3643875000001
9.19999999999985	-0.949999999999658	32.3550000000001
9.20999999999985	-0.972499999999658	32.3453875000002
9.21999999999985	-0.994999999999658	32.3355500000002
9.22999999999985	-1.01749999999966	32.3254875000002
9.23999999999985	-1.03999999999966	32.3152000000002
9.24999999999985	-1.06249999999966	32.3046875000002
9.25999999999985	-1.08499999999966	32.2939500000002
9.26999999999985	-1.10749999999966	32.2829875000002
9.27999999999985	-1.12999999999965	32.2718000000002
9.28999999999985	-1.15249999999965	32.2603875000002
9.29999999999985	-1.17499999999965	32.2487500000002
9.30999999999985	-1.19749999999965	32.2368875000002
9.31999999999985	-1.21999999999965	32.2248000000002
9.32999999999985	-1.24249999999965	32.2124875000002
9.33999999999985	-1.26499999999965	32.1999500000002
9.34999999999985	-1.28749999999965	32.1871875000002
9.35999999999984	-1.30999999999965	32.1742000000002
9.36999999999984	-1.33249999999965	32.1609875000002
9.37999999999984	-1.35499999999965	32.1475500000002
9.38999999999984	-1.37749999999965	32.1338875000002
9.39999999999984	-1.39999999999965	32.1200000000002
9.40999999999984	-1.42249999999965	32.1058875000002
9.41999999999984	-1.44499999999965	32.0915500000002
9.42999999999984	-1.46749999999965	32.0769875000002
9.43999999999984	-1.48999999999965	32.0622000000002
9.44999999999984	-1.51249999999965	32.0471875000002
9.45999999999984	-1.53499999999965	32.0319500000002
9.46999999999984	-1.55749999999965	32.0164875000002
9.47999999999984	-1.57999999999964	32.0008000000002
9.48999999999984	-1.60249999999964	31.9848875000003
9.49999999999984	-1.62499999999964	31.9687500000003
9.50999999999984	-1.64749999999964	31.9523875000003
9.51999999999984	-1.66999999999964	31.9358000000003
9.52999999999984	-1.69249999999964	31.9189875000003
9.53999999999984	-1.71499999999964	31.9019500000003
9.54999999999984	-1.73749999999964	31.8846875000003
9.55999999999984	-1.75999999999964	31.8672000000003
9.56999999999984	-1.78249999999964	31.8494875000003
9.57999999999984	-1.80499999999964	31.8315500000003
9.58999999999984	-1.82749999999964	31.8133875000003
9.59999999999984	-1.84999999999964	31.7950000000003
9.60999999999984	-1.87249999999964	31.7763875000003
9.61999999999984	-1.89499999999964	31.7575500000003
9.62999999999984	-1.91749999999964	31.7384875000003
9.63999999999984	-1.93999999999964	31.7192000000003
9.64999999999984	-1.96249999999964	31.6996875000003
9.65999999999984	-1.98499999999964	31.6799500000003
9.66999999999984	-2.00749999999964	31.6599875000003
9.67999999999984	-2.02999999999964	31.6398000000003
9.68999999999984	-2.05249999999964	31.6193875000003
9.69999999999984	-2.07499999999964	31.5987500000003
9.70999999999984	-2.09749999999963	31.5778875000003
9.71999999999984	-2.11999999999963	31.5568000000003
9.72999999999984	-2.14249999999963	31.5354875000004
9.73999999999984	-2.16499999999963	31.5139500000004
9.74999999999984	-2.18749999999963	31.4921875000004
9.75999999999984	-2.20999999999963	31.4702000000004
9.76999999999984	-2.23249999999963	31.4479875000004
9.77999999999984	-2.25499999999963	31.4255500000004
9.78999999999984	-2.27749999999963	31.4028875000004
9.79999999999984	-2.29999999999963	31.3800000000004
9.80999999999984	-2.32249999999963	31.3568875000004
9.81999999999984	-2.34499999999963	31.3335500000004
9.82999999999983	-2.36749999999963	31.3099875000004
9.83999999999983	-2.38999999999963	31.2862000000004
9.84999999999983	-2.41249999999963	31.2621875000004
9.85999999999983	-2.43499999999963	31.2379500000004
9.86999999999983	-2.45749999999963	31.2134875000004
9.87999999999983	-2.47999999999963	31.1888000000004
9.88999999999983	-2.50249999999963	31.1638875000004
9.89999999999983	-2.52499999999963	31.1387500000004
9.90999999999983	-2.54749999999962	31.1133875000004
9.91999999999983	-2.56999999999962	31.0878000000004
9.92999999999983	-2.59249999999962	31.0619875000004
9.93999999999983	-2.61499999999962	31.0359500000004
9.94999999999983	-2.63749999999962	31.0096875000004
9.95999999999983	-2.65999999999962	30.9832000000004
9.96999999999983	-2.68249999999962	30.9564875000004
9.97999999999983	-2.70499999999962	30.9295500000005
9.98999999999983	-2.72749999999962	30.9023875000005
9.99999999999983	-2.74999999999962	30.8750000000005
10.0099999999998	-2.77249999999962	30.8473875000005
10.0199999999998	-2.79499999999962	30.8195500000005
10.0299999999998	-2.81749999999962	30.7914875000005
10.0399999999998	-2.83999999999962	30.7632000000005
10.0499999999998	-2.86249999999962	30.7346875000005
10.0599999999998	-2.88499999999962	30.7059500000005
10.0699999999998	-2.90749999999962	30.6769875000005
10.0799999999998	-2.92999999999962	30.6478000000005
10.0899999999998	-2.95249999999962	30.6183875000005
10.0999999999998	-2.97499999999962	30.5887500000005
10.1099999999998	-2.99749999999962	30.5588875000005
10.1199999999998	-3.01999999999961	30.5288000000005
10.1299999999998	-3.04249999999961	30.4984875000005
10.1399999999998	-3.06499999999961	30.4679500000005
10.1499999999998	-3.08749999999961	30.4371875000005
10.1599999999998	-3.10999999999961	30.4062000000005
10.1699999999998	-3.13249999999961	30.3749875000005
10.1799999999998	-3.15499999999961	30.3435500000005
10.1899999999998	-3.17749999999961	30.3118875000006
10.1999999999998	-3.19999999999961	30.2800000000006
10.2099999999998	-3.22249999999961	30.2478875000006
10.2199999999998	-3.24499999999961	30.2155500000006
10.2299999999998	-3.26749999999961	30.1829875000006
10.2399999999998	-3.28999999999961	30.1502000000006
10.2499999999998	-3.31249999999961	30.1171875000006
10.2599999999998	-3.33499999999961	30.0839500000006
10.2699999999998	-3.35749999999961	30.0504875000006
10.2799999999998	-3.37999999999961	30.0168000000006
10.2899999999998	-3.40249999999961	29.9828875000006
10.2999999999998	-3.42499999999961	29.9487500000006
10.3099999999998	-3.44749999999961	29.9143875000006
10.3199999999998	-3.4699999999996	29.8798000000006
10.3299999999998	-3.4924999999996	29.8449875000006
10.3399999999998	-3.5149999999996	29.8099500000006
10.3499999999998	-3.5374999999996	29.7746875000006
10.3599999999998	-3.5599999999996	29.7392000000006
10.3699999999998	-3.5824999999996	29.7034875000006
10.3799999999998	-3.6049999999996	29.6675500000006
10.3899999999998	-3.6274999999996	29.6313875000006
10.3999999999998	-3.6499999999996	29.5950000000006
10.4099999999998	-3.6724999999996	29.5583875000007
10.4199999999998	-3.6949999999996	29.5215500000007
10.4299999999998	-3.7174999999996	29.4844875000007
10.4399999999998	-3.7399999999996	29.4472000000007
10.4499999999998	-3.7624999999996	29.4096875000007
10.4599999999998	-3.7849999999996	29.3719500000007
10.4699999999998	-3.8074999999996	29.3339875000007
10.4799999999998	-3.8299999999996	29.2958000000007
10.4899999999998	-3.8524999999996	29.2573875000007
10.4999999999998	-3.8749999999996	29.2187500000007
10.5099999999998	-3.8974999999996	29.1798875000007
10.5199999999998	-3.91999999999959	29.1408000000007
10.5299999999998	-3.94249999999959	29.1014875000007
10.5399999999998	-3.96499999999959	29.0619500000007
10.5499999999998	-3.98749999999959	29.0221875000007
10.5599999999998	-4.00999999999959	28.9822000000007
10.5699999999998	-4.03249999999959	28.9419875000007
10.5799999999998	-4.05499999999959	28.9015500000007
10.5899999999998	-4.07749999999959	28.8608875000007
10.5999999999998	-4.09999999999959	28.8200000000007
10.6099999999998	-4.12249999999959	28.7788875000007
10.6199999999998	-4.14499999999959	28.7375500000008
10.6299999999998	-4.16749999999959	28.6959875000008
10.6399999999998	-4.18999999999959	28.6542000000008
10.6499999999998	-4.21249999999959	28.6121875000008
10.6599999999998	-4.23499999999959	28.5699500000008
10.6699999999998	-4.25749999999959	28.5274875000008
10.6799999999998	-4.27999999999959	28.4848000000008
10.6899999999998	-4.30249999999959	28.4418875000008
10.6999999999998	-4.32499999999959	28.3987500000008
10.7099999999998	-4.34749999999959	28.3553875000008
10.7199999999998	-4.36999999999959	28.3118000000008
10.7299999999998	-4.39249999999959	28.2679875000008
10.7399999999998	-4.41499999999959	28.2239500000008
10.7499999999998	-4.43749999999958	28.1796875000008
10.7599999999998	-4.45999999999958	28.1352000000008
10.7699999999998	-4.48249999999958	28.0904875000008
10.7799999999998	-4.50499999999958	28.0455500000008
10.7899999999998	-4.52749999999958	28.0003875000008
10.7999999999998	-4.54999999999958	27.9550000000008
10.8099999999998	-4.57249999999958	27.9093875000009
10.8199999999998	-4.59499999999958	27.8635500000009
10.8299999999998	-4.61749999999958	27.8174875000009
10.8399999999998	-4.63999999999958	27.7712000000009
10.8499999999998	-4.66249999999958	27.7246875000009
10.8599999999998	-4.68499999999958	27.6779500000009
10.8699999999998	-4.70749999999958	27.6309875000009
10.8799999999998	-4.72999999999958	27.5838000000009
10.8899999999998	-4.75249999999958	27.5363875000009
10.8999999999998	-4.77499999999958	27.4887500000009
10.9099999999998	-4.79749999999958	27.4408875000009
10.9199999999998	-4.81999999999958	27.3928000000009
10.9299999999998	-4.84249999999957	27.3444875000009
10.9399999999998	-4.86499999999958	27.2959500000009
10.9499999999998	-4.88749999999957	27.2471875000009
10.9599999999998	-4.90999999999957	27.1982000000009
10.9699999999998	-4.93249999999957	27.1489875000009
10.9799999999998	-4.95499999999957	27.0995500000009
10.9899999999998	-4.97749999999957	27.0498875000009
10.9999999999998	-4.99999999999957	27.000000000001
11.0099999999998	-5.00214285714282	26.9499892857152
11.0199999999998	-5.00428571428567	26.8999571428581
11.0299999999998	-5.00642857142853	26.8499035714295
11.0399999999998	-5.00857142857139	26.7998285714295
11.0499999999998	-5.01071428571424	26.7497321428581
11.0599999999998	-5.0128571428571	26.6996142857152
11.0699999999998	-5.01499999999996	26.649475000001
11.0799999999998	-5.01714285714282	26.5993142857152
11.0899999999998	-5.01928571428567	26.5491321428581
11.0999999999998	-5.02142857142853	26.4989285714295
11.1099999999998	-5.02357142857139	26.4487035714295
11.1199999999998	-5.02571428571424	26.3984571428581
11.1299999999998	-5.0278571428571	26.3481892857153
11.1399999999998	-5.02999999999996	26.297900000001
11.1499999999998	-5.03214285714282	26.2475892857153
11.1599999999998	-5.03428571428567	26.1972571428581
11.1699999999998	-5.03642857142853	26.1469035714295
11.1799999999998	-5.03857142857139	26.0965285714295
11.1899999999998	-5.04071428571424	26.0461321428581
11.1999999999998	-5.0428571428571	25.9957142857153
11.2099999999998	-5.04499999999996	25.945275000001
11.2199999999998	-5.04714285714282	25.8948142857153
11.2299999999998	-5.04928571428567	25.8443321428581
11.2399999999998	-5.05142857142853	25.7938285714296
11.2499999999998	-5.05357142857139	25.7433035714296
11.2599999999998	-5.05571428571424	25.6927571428581
11.2699999999998	-5.0578571428571	25.6421892857153
11.2799999999998	-5.05999999999996	25.591600000001
11.2899999999998	-5.06214285714282	25.5409892857153
11.2999999999998	-5.06428571428567	25.4903571428581
11.3099999999998	-5.06642857142853	25.4397035714296
11.3199999999998	-5.06857142857139	25.3890285714296
11.3299999999998	-5.07071428571424	25.3383321428581
11.3399999999998	-5.0728571428571	25.2876142857153
11.3499999999998	-5.07499999999996	25.236875000001
11.3599999999998	-5.07714285714281	25.1861142857153
11.3699999999998	-5.07928571428567	25.1353321428581
11.3799999999998	-5.08142857142853	25.0845285714296
11.3899999999998	-5.08357142857139	25.0337035714296
11.3999999999998	-5.08571428571424	24.9828571428582
11.4099999999998	-5.0878571428571	24.9319892857153
11.4199999999998	-5.08999999999996	24.881100000001
11.4299999999998	-5.09214285714281	24.8301892857153
11.4399999999998	-5.09428571428567	24.7792571428582
11.4499999999998	-5.09642857142853	24.7283035714296
11.4599999999998	-5.09857142857139	24.6773285714296
11.4699999999998	-5.10071428571424	24.6263321428582
11.4799999999998	-5.1028571428571	24.5753142857153
11.4899999999998	-5.10499999999996	24.524275000001
11.4999999999998	-5.10714285714281	24.4732142857153
11.5099999999998	-5.10928571428567	24.4221321428582
11.5199999999998	-5.11142857142853	24.3710285714296
11.5299999999998	-5.11357142857139	24.3199035714296
11.5399999999998	-5.11571428571424	24.2687571428582
11.5499999999998	-5.1178571428571	24.2175892857153
11.5599999999998	-5.11999999999996	24.166400000001
11.5699999999998	-5.12214285714281	24.1151892857153
11.5799999999998	-5.12428571428567	24.0639571428582
11.5899999999998	-5.12642857142853	24.0127035714296
11.5999999999998	-5.12857142857139	23.9614285714296
11.6099999999998	-5.13071428571424	23.9101321428582
11.6199999999998	-5.1328571428571	23.8588142857153
11.6299999999998	-5.13499999999996	23.807475000001
11.6399999999998	-5.13714285714281	23.7561142857153
11.6499999999998	-5.13928571428567	23.7047321428582
11.6599999999998	-5.14142857142853	23.6533285714296
11.6699999999998	-5.14357142857139	23.6019035714296
11.6799999999998	-5.14571428571424	23.5504571428582
11.6899999999998	-5.1478571428571	23.4989892857153
11.6999999999998	-5.14999999999996	23.4475000000011
11.7099999999998	-5.15214285714281	23.3959892857153
11.7199999999998	-5.15428571428567	23.3444571428582
11.7299999999998	-5.15642857142853	23.2929035714296
11.7399999999998	-5.15857142857138	23.2413285714296
11.7499999999998	-5.16071428571424	23.1897321428582
11.7599999999998	-5.1628571428571	23.1381142857153
11.7699999999998	-5.16499999999996	23.0864750000011
11.7799999999998	-5.16714285714281	23.0348142857154
11.7899999999998	-5.16928571428567	22.9831321428582
11.7999999999998	-5.17142857142853	22.9314285714296
11.8099999999998	-5.17357142857138	22.8797035714296
11.8199999999998	-5.17571428571424	22.8279571428582
11.8299999999998	-5.1778571428571	22.7761892857154
11.8399999999998	-5.17999999999996	22.7244000000011
11.8499999999998	-5.18214285714281	22.6725892857154
11.8599999999998	-5.18428571428567	22.6207571428582
11.8699999999998	-5.18642857142853	22.5689035714297
11.8799999999998	-5.18857142857138	22.5170285714297
11.8899999999998	-5.19071428571424	22.4651321428582
11.8999999999998	-5.1928571428571	22.4132142857154
11.9099999999998	-5.19499999999995	22.3612750000011
11.9199999999998	-5.19714285714281	22.3093142857154
11.9299999999998	-5.19928571428567	22.2573321428582
11.9399999999998	-5.20142857142853	22.2053285714297
11.9499999999998	-5.20357142857138	22.1533035714297
11.9599999999998	-5.20571428571424	22.1012571428582
11.9699999999998	-5.2078571428571	22.0491892857154
11.9799999999998	-5.20999999999995	21.9971000000011
11.9899999999998	-5.21214285714281	21.9449892857154
11.9999999999998	-5.21428571428567	21.8928571428582
12.0099999999998	-5.21642857142853	21.8407035714297
12.0199999999998	-5.21857142857138	21.7885285714297
12.0299999999998	-5.22071428571424	21.7363321428582
12.0399999999998	-5.2228571428571	21.6841142857154
12.0499999999998	-5.22499999999995	21.6318750000011
12.0599999999998	-5.22714285714281	21.5796142857154
12.0699999999998	-5.22928571428567	21.5273321428583
12.0799999999998	-5.23142857142853	21.4750285714297
12.0899999999998	-5.23357142857138	21.4227035714297
12.0999999999998	-5.23571428571424	21.3703571428583
12.1099999999998	-5.2378571428571	21.3179892857154
12.1199999999998	-5.23999999999995	21.2656000000011
12.1299999999998	-5.24214285714281	21.2131892857154
12.1399999999998	-5.24428571428567	21.1607571428583
12.1499999999998	-5.24642857142853	21.1083035714297
12.1599999999998	-5.24857142857138	21.0558285714297
12.1699999999998	-5.25071428571424	21.0033321428583
12.1799999999998	-5.2528571428571	20.9508142857154
12.1899999999998	-5.25499999999995	20.8982750000011
12.1999999999998	-5.25714285714281	20.8457142857154
12.2099999999998	-5.25928571428567	20.7931321428583
12.2199999999998	-5.26142857142853	20.7405285714297
12.2299999999998	-5.26357142857138	20.6879035714297
12.2399999999998	-5.26571428571424	20.6352571428583
12.2499999999998	-5.2678571428571	20.5825892857154
12.2599999999998	-5.26999999999995	20.5299000000011
12.2699999999998	-5.27214285714281	20.4771892857154
12.2799999999998	-5.27428571428567	20.4244571428583
12.2899999999998	-5.27642857142853	20.3717035714297
12.2999999999998	-5.27857142857138	20.3189285714297
12.3099999999998	-5.28071428571424	20.2661321428583
12.3199999999998	-5.2828571428571	20.2133142857154
12.3299999999998	-5.28499999999995	20.1604750000012
12.3399999999998	-5.28714285714281	20.1076142857154
12.3499999999998	-5.28928571428567	20.0547321428583
12.3599999999998	-5.29142857142852	20.0018285714297
12.3699999999998	-5.29357142857138	19.9489035714297
12.3799999999998	-5.29571428571424	19.8959571428583
12.3899999999998	-5.2978571428571	19.8429892857155
12.3999999999998	-5.29999999999995	19.7900000000012
12.4099999999998	-5.30214285714281	19.7369892857155
12.4199999999998	-5.30428571428567	19.6839571428583
12.4299999999998	-5.30642857142852	19.6309035714297
12.4399999999998	-5.30857142857138	19.5778285714297
12.4499999999998	-5.31071428571424	19.5247321428583
12.4599999999998	-5.3128571428571	19.4716142857155
12.4699999999998	-5.31499999999995	19.4184750000012
12.4799999999998	-5.31714285714281	19.3653142857155
12.4899999999998	-5.31928571428567	19.3121321428583
12.4999999999998	-5.32142857142852	19.2589285714298
12.5099999999998	-5.32357142857138	19.2057035714298
12.5199999999998	-5.32571428571424	19.1524571428583
12.5299999999998	-5.32785714285709	19.0991892857155
12.5399999999998	-5.32999999999995	19.0459000000012
12.5499999999998	-5.33214285714281	18.9925892857155
12.5599999999998	-5.33428571428567	18.9392571428583
12.5699999999998	-5.33642857142852	18.8859035714298
12.5799999999998	-5.33857142857138	18.8325285714298
12.5899999999998	-5.34071428571424	18.7791321428583
12.5999999999998	-5.34285714285709	18.7257142857155
12.6099999999998	-5.34499999999995	18.6722750000012
12.6199999999998	-5.34714285714281	18.6188142857155
12.6299999999998	-5.34928571428567	18.5653321428583
12.6399999999998	-5.35142857142852	18.5118285714298
12.6499999999998	-5.35357142857138	18.4583035714298
12.6599999999998	-5.35571428571424	18.4047571428584
12.6699999999998	-5.35785714285709	18.3511892857155
12.6799999999998	-5.35999999999995	18.2976000000012
12.6899999999998	-5.36214285714281	18.2439892857155
12.6999999999998	-5.36428571428567	18.1903571428584
12.7099999999998	-5.36642857142852	18.1367035714298
12.7199999999998	-5.36857142857138	18.0830285714298
12.7299999999998	-5.37071428571424	18.0293321428584
12.7399999999998	-5.37285714285709	17.9756142857155
12.7499999999998	-5.37499999999995	17.9218750000012
12.7599999999998	-5.37714285714281	17.8681142857155
12.7699999999998	-5.37928571428567	17.8143321428584
12.7799999999998	-5.38142857142852	17.7605285714298
12.7899999999998	-5.38357142857138	17.7067035714298
12.7999999999998	-5.38571428571424	17.6528571428584
12.8099999999998	-5.38785714285709	17.5989892857155
12.8199999999998	-5.38999999999995	17.5451000000012
12.8299999999998	-5.39214285714281	17.4911892857155
12.8399999999998	-5.39428571428567	17.4372571428584
12.8499999999998	-5.39642857142852	17.3833035714298
12.8599999999998	-5.39857142857138	17.3293285714298
12.8699999999998	-5.40071428571424	17.2753321428584
12.8799999999998	-5.40285714285709	17.2213142857155
12.8899999999998	-5.40499999999995	17.1672750000012
12.8999999999998	-5.40714285714281	17.1132142857155
12.9099999999998	-5.40928571428566	17.0591321428584
12.9199999999998	-5.41142857142852	17.0050285714298
12.9299999999998	-5.41357142857138	16.9509035714298
12.9399999999998	-5.41571428571424	16.8967571428584
12.9499999999998	-5.41785714285709	16.8425892857155
12.9599999999998	-5.41999999999995	16.7884000000013
12.9699999999998	-5.42214285714281	16.7341892857155
12.9799999999998	-5.42428571428566	16.6799571428584
12.9899999999998	-5.42642857142852	16.6257035714298
12.9999999999998	-5.42857142857138	16.5714285714298
13.0099999999998	-5.43071428571424	16.5171321428584
